Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3929,2013725.0,frame_missing
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3930,2013725.0,frame_missing
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3931,2013725.0,frame_missing
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3932,2013725.0,frame_missing
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3933,2013725.0,frame_missing
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3934,2013725.0,frame_missing
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3935,2013725.0,frame_missing
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3936,2013725.0,frame_missing
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3937,2013725.0,frame_missing
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3938,2013725.0,frame_missing
2013725_3607_3654,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0,0.0,3939,2013725.0,frame_missing
2013725_3658_3664,2013725.0,3658.0,55416.0,55416.0,795529.0,Western United,1803.0,49.98000400160048,57.55693529019766,49.98000400160048,4.630874647407334,1.0,6.205562021283809,20.207096653005873,6.0,winning,chaotic,middle,middle,pass_interception,pass,0.0249,1.0,0.0,3940,2013725.0,
2013725_3658_3664,,,,,,,,,,,,,,,,,,,,,,0.0249,1.0,0.0,3941,2013725.0,frame_missing
2013725_3658_3664,,,,,,,,,,,,,,,,,,,,,,0.0249,1.0,0.0,3942,2013725.0,frame_missing
2013725_3658_3664,2013725.0,3664.0,55459.0,55475.0,51000.0,Sydney FC,869.0,46.391388209451115,60.23670724732553,46.391388209451115,7.6005920821999124,0.0,11.789868531921803,30.73084795350151,7.0,winning,chaotic,middle,middle,pass_interception,pass,0.0249,1.0,0.0,3943,2013725.0,
2013725_3684_3761,2013725.0,3684.0,55566.0,55570.0,560917.0,Western United,1803.0,39.03339211495717,66.03563961982954,66.03563961982954,2.2233533232484657,1.0,2.2199999999999998,10.440973438332916,4.0,winning,medium_block,middle,middle,recovery,pass,0.053,1.0,0.0,3944,2013725.0,
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3945,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3946,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3947,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3948,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3949,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3950,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3951,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3952,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3953,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3954,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3955,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3956,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3957,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3958,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3959,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3960,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3961,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3962,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3963,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3964,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3965,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3966,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3967,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3968,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3969,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3970,2013725.0,frame_missing
2013725_3684_3761,,,,,,,,,,,,,,,,,,,,,,0.053,1.0,0.0,3971,2013725.0,frame_missing
2013725_3829_3840,2013725.0,3829.0,56764.0,56858.0,560894.0,Sydney FC,869.0,13.984348393829437,91.89320976002526,91.89320976002526,3.2045592520657196,2.0,6.16815207335228,23.249994337614762,10.0,losing,high_block,defensive,defensive,recovery,pass,0.0057,0.0,0.0,3972,2013725.0,
2013725_3829_3840,,,,,,,,,,,,,,,,,,,,,,0.0057,0.0,0.0,3973,2013725.0,frame_missing
2013725_3829_3840,,,,,,,,,,,,,,,,,,,,,,0.0057,0.0,0.0,3974,2013725.0,frame_missing
2013725_3829_3840,,,,,,,,,,,,,,,,,,,,,,0.0057,0.0,0.0,3975,2013725.0,frame_missing
2013725_3829_3840,,,,,,,,,,,,,,,,,,,,,,0.0057,0.0,0.0,3976,2013725.0,frame_missing
2013725_3829_3840,,,,,,,,,,,,,,,,,,,,,,0.0057,0.0,0.0,3977,2013725.0,frame_missing
2013725_3829_3840,,,,,,,,,,,,,,,,,,,,,,0.0057,0.0,0.0,3978,2013725.0,frame_missing
2013725_3973_3995,2013725.0,3973.0,58202.0,58211.0,51008.0,Western United,1803.0,24.668127209012038,80.65554227701901,80.65554227701901,0.0,1.0,11.149551560488877,25.247395640192988,2.0,winning,medium_block,attacking,attacking,pass_interception,pass,0.0043,0.0,0.0,3979,2013725.0,
2013725_3973_3995,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,3980,2013725.0,frame_missing
2013725_3973_3995,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,3981,2013725.0,frame_missing
2013725_3973_3995,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,3982,2013725.0,frame_missing
2013725_3973_3995,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,3983,2013725.0,frame_missing
2013725_3973_3995,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,3984,2013725.0,frame_missing
2013725_3973_3995,2013725.0,3992.0,58328.0,58328.0,25534.0,Sydney FC,869.0,46.544908421867156,59.03582386991817,46.544908421867156,4.049493795525559,2.0,7.6066089685220435,20.384525388068134,4.0,winning,medium_block,middle,middle,pass_interception,pass,0.0043,0.0,0.0,3985,2013725.0,
2013725_3973_3995,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,3986,2013725.0,frame_missing
2013725_3973_3995,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,3987,2013725.0,frame_missing
2013725_3973_3995,,,,,,,,,,,,,,,,,,,,,,,,,3988,,no_player_id
2013725_3992_4000,2013725.0,3992.0,58328.0,58328.0,25534.0,Sydney FC,869.0,46.544908421867156,59.03582386991817,46.544908421867156,4.049493795525559,2.0,7.6066089685220435,20.384525388068134,4.0,losing,chaotic,middle,middle,pass_interception,pass,0.0047,0.0,0.0,3989,2013725.0,
2013725_3992_4000,,,,,,,,,,,,,,,,,,,,,,0.0047,0.0,0.0,3990,2013725.0,frame_missing
2013725_3992_4000,,,,,,,,,,,,,,,,,,,,,,0.0047,0.0,0.0,3991,2013725.0,frame_missing
2013725_3992_4000,,,,,,,,,,,,,,,,,,,,,,,,,3992,,no_player_id
2013725_3992_4000,,,,,,,,,,,,,,,,,,,,,,0.0047,0.0,0.0,3993,2013725.0,frame_missing
2013725_3992_4000,2013725.0,4000.0,58349.0,58362.0,560917.0,Western United,1803.0,49.31877228804464,56.68810545431907,56.68810545431907,2.65452443951831,2.0,2.1280977421161844,11.151787812568019,3.0,losing,chaotic,middle,middle,recovery,pass,0.0047,0.0,0.0,3994,2013725.0,
2013725_4006_4011,2013725.0,4006.0,58369.0,58369.0,2858.0,Sydney FC,869.0,45.88709731504053,59.90180047377541,45.88709731504053,9.61041102138717,0.0,6.507995082972943,19.629241562499644,4.0,losing,medium_block,middle,middle,pass_interception,pass,0.0145,0.0,0.0,3995,2013725.0,
2013725_4006_4011,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,0.0,3996,2013725.0,frame_missing
2013725_4006_4011,,,,,,,,,,,,,,,,,,,,,,,,,3997,,no_player_id
2013725_4043_4064,2013725.0,4043.0,59167.0,59192.0,931987.0,Sydney FC,869.0,15.001133290521754,94.0395342395952,94.0395342395952,20.702024055632823,0.0,26.562614705634683,42.21612581180509,10.0,losing,chaotic,defensive,defensive,pass_interception,pass,0.0287,1.0,0.0,3998,2013725.0,
2013725_4043_4064,,,,,,,,,,,,,,,,,,,,,,,,,3999,,no_player_id
2013725_4043_4064,,,,,,,,,,,,,,,,,,,,,,0.0287,1.0,0.0,4000,2013725.0,frame_missing
2013725_4043_4064,,,,,,,,,,,,,,,,,,,,,,0.0287,1.0,0.0,4001,2013725.0,frame_missing
2013725_4043_4064,,,,,,,,,,,,,,,,,,,,,,0.0287,1.0,0.0,4002,2013725.0,frame_missing
2013725_4043_4064,,,,,,,,,,,,,,,,,,,,,,0.0287,1.0,0.0,4003,2013725.0,frame_missing
2013725_4043_4064,,,,,,,,,,,,,,,,,,,,,,0.0287,1.0,0.0,4004,2013725.0,frame_missing
2013725_4043_4064,,,,,,,,,,,,,,,,,,,,,,0.0287,1.0,0.0,4005,2013725.0,frame_missing
2013725_4043_4064,,,,,,,,,,,,,,,,,,,,,,,,,4006,,no_player_id
2013725_4069_4092,2013725.0,4069.0,59452.0,59452.0,560894.0,Sydney FC,869.0,29.015037480589267,89.55262363549156,89.55262363549156,1.9828514820833174,1.0,2.512050954897213,18.088712554349947,7.0,losing,defending_transition,defensive,defensive,recovery,pass,0.0181,0.0,0.0,4007,2013725.0,
2013725_4069_4092,,,,,,,,,,,,,,,,,,,,,,,,,4008,,no_player_id
2013725_4069_4092,,,,,,,,,,,,,,,,,,,,,,0.0181,0.0,0.0,4009,2013725.0,frame_missing
2013725_4069_4092,,,,,,,,,,,,,,,,,,,,,,0.0181,0.0,0.0,4010,2013725.0,frame_missing
2013725_4069_4092,,,,,,,,,,,,,,,,,,,,,,0.0181,0.0,0.0,4011,2013725.0,frame_missing
2013725_4069_4092,,,,,,,,,,,,,,,,,,,,,,0.0181,0.0,0.0,4012,2013725.0,frame_missing
2013725_4126_4135,2013725.0,4126.0,59835.0,59841.0,818284.0,Western United,1803.0,44.837066139523444,71.92330985153562,71.92330985153562,2.7794963572561158,1.0,11.242508616852378,19.099114088340016,6.0,winning,high_block,middle,middle,recovery,pass,0.0034,0.0,0.0,4013,2013725.0,
2013725_4126_4135,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,4014,2013725.0,frame_missing
2013725_4126_4135,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,4015,2013725.0,frame_missing
2013725_4126_4135,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,4016,2013725.0,frame_missing
2013725_4126_4135,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,4017,2013725.0,frame_missing
2013725_4140_4173,2013725.0,4140.0,59873.0,59915.0,2858.0,Sydney FC,869.0,41.97875653232239,78.48322113674999,41.97875653232239,5.727870459429056,0.0,4.878985550296291,19.04496863501222,5.0,losing,low_block,attacking,attacking,recovery,pass,0.1647,1.0,1.0,4018,2013725.0,
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,0.1647,1.0,1.0,4019,2013725.0,frame_missing
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,0.1647,1.0,1.0,4020,2013725.0,frame_missing
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,0.1647,1.0,1.0,4021,2013725.0,frame_missing
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,0.1647,1.0,1.0,4022,2013725.0,frame_missing
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,0.1647,1.0,1.0,4023,2013725.0,frame_missing
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,0.1647,1.0,1.0,4024,2013725.0,frame_missing
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,0.1647,1.0,1.0,4025,2013725.0,frame_missing
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,0.1647,1.0,1.0,4026,2013725.0,frame_missing
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,,,,4027,,no_player_id
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,0.1647,1.0,1.0,4028,2013725.0,frame_missing
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,0.1647,1.0,1.0,4029,2013725.0,frame_missing
2013725_4140_4173,,,,,,,,,,,,,,,,,,,,,,,,,4030,,no_player_id
2013725_4140_4173,2013725.0,4173.0,60054.0,60062.0,133854.0,Sydney FC,869.0,15.792925631433842,90.43791516836286,15.792925631433842,2.11028434103085,2.0,8.19129415904471,17.350012912206985,2.0,losing,low_block,attacking,attacking,recovery,pass,0.1647,1.0,1.0,4031,2013725.0,
2013725_4166_4173,,,,,,,,,,,,,,,,,,,,,,,,,4032,,no_player_id
2013725_4166_4173,,,,,,,,,,,,,,,,,,,,,,0.047,1.0,0.0,4033,2013725.0,frame_missing
2013725_4166_4173,,,,,,,,,,,,,,,,,,,,,,0.047,1.0,0.0,4034,2013725.0,frame_missing
2013725_4166_4173,,,,,,,,,,,,,,,,,,,,,,,,,4035,,no_player_id
2013725_4166_4173,2013725.0,4173.0,60054.0,60062.0,133854.0,Sydney FC,869.0,15.792925631433842,90.43791516836286,15.792925631433842,2.11028434103085,2.0,8.19129415904471,17.350012912206985,2.0,winning,disruption,attacking,attacking,recovery,pass,0.047,1.0,0.0,4036,2013725.0,
2013725_4179_4192,2013725.0,4179.0,60069.0,60079.0,818284.0,Western United,1803.0,36.479645009237686,75.98923936979499,75.98923936979499,1.1264102272263,1.0,5.9076221950967716,17.63992166159977,6.0,winning,chaotic,attacking,attacking,pass_interception,pass,0.0059,0.0,0.0,4037,2013725.0,
2013725_4179_4192,,,,,,,,,,,,,,,,,,,,,,0.0059,0.0,0.0,4038,2013725.0,frame_missing
2013725_4179_4192,,,,,,,,,,,,,,,,,,,,,,,,,4039,,no_player_id
2013725_4179_4192,,,,,,,,,,,,,,,,,,,,,,0.0059,0.0,0.0,4040,2013725.0,frame_missing
2013725_4179_4192,,,,,,,,,,,,,,,,,,,,,,0.0059,0.0,0.0,4041,2013725.0,frame_missing
2013725_4179_4192,,,,,,,,,,,,,,,,,,,,,,0.0059,0.0,0.0,4042,2013725.0,frame_missing
2013725_4179_4192,,,,,,,,,,,,,,,,,,,,,,0.0059,0.0,0.0,4043,2013725.0,frame_missing
2013725_4205_4209,2013725.0,4205.0,60524.0,60524.0,51644.0,Sydney FC,869.0,56.41125508265172,63.76777948149049,63.76777948149049,6.471421791229499,0.0,5.890848835269837,20.032487057633226,6.0,losing,chaotic,middle,middle,pass_interception,pass,0.0011,0.0,0.0,4044,2013725.0,
2013725_4205_4209,,,,,,,,,,,,,,,,,,,,,,0.0011,0.0,0.0,4045,2013725.0,frame_missing
2013725_4205_4209,2013725.0,4209.0,60583.0,60583.0,818284.0,Western United,1803.0,52.85915247145001,67.32674060133908,52.85915247145001,1.8600000000000012,3.0,5.136535797597439,14.920586564367072,5.0,losing,chaotic,middle,middle,pass_interception,pass,0.0011,0.0,0.0,4046,2013725.0,
2013725_4210_4220,2013725.0,4210.0,60605.0,60605.0,51045.0,Sydney FC,869.0,54.49182782766605,62.36312452082561,62.36312452082561,5.116404987879675,0.0,6.639909637939359,17.63658490810318,4.0,losing,chaotic,middle,middle,pass_interception,pass,0.0061,0.0,0.0,4047,2013725.0,
2013725_4210_4220,,,,,,,,,,,,,,,,,,,,,,0.0061,0.0,0.0,4048,2013725.0,frame_missing
2013725_4210_4220,,,,,,,,,,,,,,,,,,,,,,0.0061,0.0,0.0,4049,2013725.0,frame_missing
2013725_4210_4220,,,,,,,,,,,,,,,,,,,,,,0.0061,0.0,0.0,4050,2013725.0,frame_missing
2013725_4210_4220,,,,,,,,,,,,,,,,,,,,,,0.0061,0.0,0.0,4051,2013725.0,frame_missing
2013725_4210_4220,,,,,,,,,,,,,,,,,,,,,,0.0061,0.0,0.0,4052,2013725.0,frame_missing
2013725_4210_4220,2013725.0,4220.0,60643.0,60643.0,809670.0,Western United,1803.0,47.83915760127889,65.11132773949552,47.83915760127889,2.0056420418409644,1.0,4.768731487513215,11.292169469813397,3.0,losing,chaotic,middle,middle,pass_interception,pass,0.0061,0.0,0.0,4053,2013725.0,
2013725_4309_4321,2013725.0,4309.0,61963.0,61990.0,795544.0,Sydney FC,869.0,52.63291080683263,67.69433728163679,52.63291080683263,5.641391672273785,0.0,8.848706120105922,26.31153245746689,8.0,losing,defending_quick_break,middle,middle,recovery,pass,0.0112,0.0,0.0,4054,2013725.0,
2013725_4309_4321,,,,,,,,,,,,,,,,,,,,,,0.0112,0.0,0.0,4055,2013725.0,frame_missing
2013725_4309_4321,,,,,,,,,,,,,,,,,,,,,,0.0112,0.0,0.0,4056,2013725.0,frame_missing
2013725_4309_4321,,,,,,,,,,,,,,,,,,,,,,0.0112,0.0,0.0,4057,2013725.0,frame_missing
2013725_4309_4321,,,,,,,,,,,,,,,,,,,,,,,,,4058,,no_player_id
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,,,,4059,,no_player_id
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,0.2117,1.0,0.0,4060,2013725.0,frame_missing
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,0.2117,1.0,0.0,4061,2013725.0,frame_missing
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,0.2117,1.0,0.0,4062,2013725.0,frame_missing
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,0.2117,1.0,0.0,4063,2013725.0,frame_missing
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,0.2117,1.0,0.0,4064,2013725.0,frame_missing
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,0.2117,1.0,0.0,4065,2013725.0,frame_missing
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,0.2117,1.0,0.0,4066,2013725.0,frame_missing
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,0.2117,1.0,0.0,4067,2013725.0,frame_missing
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,,,,4068,,no_player_id
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,0.2117,1.0,0.0,4069,2013725.0,frame_missing
2013725_4357_4388,,,,,,,,,,,,,,,,,,,,,,,,,4070,,no_player_id
2013725_4499_4516,2013725.0,4499.0,63738.0,63771.0,560894.0,Sydney FC,869.0,51.87763487284285,53.88310495879019,51.87763487284285,7.6234506622657445,0.0,10.425056354763749,30.490551586841377,9.0,losing,medium_block,middle,middle,pass_interception,pass,0.0275,1.0,0.0,4071,2013725.0,
2013725_4499_4516,,,,,,,,,,,,,,,,,,,,,,0.0275,1.0,0.0,4072,2013725.0,frame_missing
2013725_4499_4516,,,,,,,,,,,,,,,,,,,,,,0.0275,1.0,0.0,4073,2013725.0,frame_missing
2013725_4499_4516,,,,,,,,,,,,,,,,,,,,,,,,,4074,,no_player_id
2013725_4499_4516,,,,,,,,,,,,,,,,,,,,,,0.0275,1.0,0.0,4075,2013725.0,frame_missing
2013725_4499_4516,,,,,,,,,,,,,,,,,,,,,,0.0275,1.0,0.0,4076,2013725.0,frame_missing
2013725_4499_4516,,,,,,,,,,,,,,,,,,,,,,0.0275,1.0,0.0,4077,2013725.0,frame_missing
2013725_4553_4557,,,,,,,,,,,,,,,,,,,,,,,,,4078,,no_player_id
2013725_4553_4557,,,,,,,,,,,,,,,,,,,,,,,,0.0,4079,2013725.0,frame_missing
2013725_4553_4557,,,,,,,,,,,,,,,,,,,,,,,,0.0,4080,2013725.0,frame_missing
2013725_4553_4557,,,,,,,,,,,,,,,,,,,,,,,,0.0,4081,2013725.0,frame_missing
2013725_4553_4557,,,,,,,,,,,,,,,,,,,,,,,,,4082,,no_player_id
2013725_4825_4849,2013725.0,4825.0,68696.0,68696.0,25534.0,Sydney FC,869.0,32.503761320807165,91.56087865458697,32.503761320807165,3.608545413320994,1.0,2.853506614676055,21.729036283767023,6.0,losing,low_block,attacking,attacking,recovery,pass,0.0143,0.0,0.0,4083,2013725.0,
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,0.0143,0.0,0.0,4084,2013725.0,frame_missing
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,0.0143,0.0,0.0,4085,2013725.0,frame_missing
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,0.0143,0.0,0.0,4086,2013725.0,frame_missing
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,0.0143,0.0,0.0,4087,2013725.0,frame_missing
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,0.0143,0.0,0.0,4088,2013725.0,frame_missing
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,0.0143,0.0,0.0,4089,2013725.0,frame_missing
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,0.0143,0.0,0.0,4090,2013725.0,frame_missing
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,0.0143,0.0,0.0,4091,2013725.0,frame_missing
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,0.0143,0.0,0.0,4092,2013725.0,frame_missing
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,,,,4093,,no_player_id
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,0.0143,0.0,0.0,4094,2013725.0,frame_missing
2013725_4825_4849,,,,,,,,,,,,,,,,,,,,,,,,,4095,,no_player_id
2013725_4923_4936,2013725.0,4923.0,69331.0,69393.0,560916.0,Western United,1803.0,18.048537336859184,88.6360519201978,88.6360519201978,3.738074370581734,1.0,5.909077762223136,11.904014732321713,6.0,winning,defending_transition,attacking,attacking,pass_interception,pass,0.0248,1.0,0.0,4096,2013725.0,
2013725_4923_4936,,,,,,,,,,,,,,,,,,,,,,0.0248,1.0,0.0,4097,2013725.0,frame_missing
2013725_4923_4936,,,,,,,,,,,,,,,,,,,,,,0.0248,1.0,0.0,4098,2013725.0,frame_missing
2013725_4923_4936,,,,,,,,,,,,,,,,,,,,,,,,,4099,,no_player_id
2013725_4975_4981,2013725.0,4975.0,69661.0,69685.0,818284.0,Western United,1803.0,50.202475038587494,58.562688633634295,58.562688633634295,6.468662922119224,0.0,9.656251860841243,23.178289505962365,7.0,winning,high_block,middle,middle,recovery,pass,0.01,0.0,0.0,4100,2013725.0,
2013725_4975_4981,,,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.0,4101,2013725.0,frame_missing
2013725_4975_4981,,,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.0,4102,2013725.0,frame_missing
2013725_4975_4981,,,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.0,4103,2013725.0,frame_missing
2015213_172_199,2015213.0,172.0,4161.0,4161.0,285188.0,Auckland FC,4177.0,13.960608869243488,95.83839835890414,95.83839835890414,0.0,1.0,11.736051295048092,43.049868326207125,0.0,drawing,high_block,attacking,attacking,recovery,pass,0.0002,0.0,0.0,4104,2015213.0,
2015213_172_199,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,4105,2015213.0,frame_missing
2015213_172_199,,,,,,,,,,,,,,,,,,,,,,,,,4106,,no_player_id
2015213_172_199,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,4107,2015213.0,frame_missing
2015213_172_199,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,4108,2015213.0,frame_missing
2015213_172_199,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,4109,2015213.0,frame_missing
2015213_172_199,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,4110,2015213.0,frame_missing
2015213_172_199,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,4111,2015213.0,frame_missing
2015213_172_199,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,4112,2015213.0,frame_missing
2015213_172_199,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,4113,2015213.0,frame_missing
2015213_172_199,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,4114,2015213.0,frame_missing
2015213_222_237,2015213.0,222.0,4576.0,4652.0,795527.0,Western United,1803.0,50.4712195216244,62.48154927656644,50.4712195216244,5.100039215535505,0.0,6.68922267531886,25.653824437722225,4.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0168,0.0,0.0,4115,2015213.0,
2015213_222_237,,,,,,,,,,,,,,,,,,,,,,0.0168,0.0,0.0,4116,2015213.0,frame_missing
2015213_222_237,,,,,,,,,,,,,,,,,,,,,,0.0168,0.0,0.0,4117,2015213.0,frame_missing
2015213_222_237,,,,,,,,,,,,,,,,,,,,,,0.0168,0.0,0.0,4118,2015213.0,frame_missing
2015213_222_237,,,,,,,,,,,,,,,,,,,,,,0.0168,0.0,0.0,4119,2015213.0,frame_missing
2015213_222_237,,,,,,,,,,,,,,,,,,,,,,,,,4120,,no_player_id
2015213_576_611,2015213.0,576.0,7778.0,7848.0,33697.0,Auckland FC,4177.0,22.982525970832707,85.51781393370624,85.51781393370624,1.4717676447048302,2.0,18.934254672418454,34.06175039884958,0.0,drawing,high_block,attacking,attacking,pass_interception,pass,0.0019,0.0,0.0,4121,2015213.0,
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4122,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4123,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4124,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4125,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4126,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4127,2015213.0,frame_missing
