Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
2011166_1881_1914,,,,,,,,,,,,,,,,,,,,,,,,0.0701,1.0,0.0,3231,2011166,frame_missing
2011166_1881_1914,,,,,,,,,,,,,,,,,,,,,,,,0.0701,1.0,0.0,3232,2011166,frame_missing
2011166_1881_1914,,,,,,,,,,,,,,,,,,,,,,,,0.0701,1.0,0.0,3233,2011166,frame_missing
2011166_1881_1914,,,,,,,,,,,,,,,,,,,,,,,,0.0701,1.0,0.0,3234,2011166,frame_missing
2011166_1881_1914,,,,,,,,,,,,,,,,,,,,,,,,0.0701,1.0,0.0,3235,2011166,frame_missing
2011166_1881_1914,,,,,,,,,,,,,,,,,,,,,,,,0.0701,1.0,0.0,3236,2011166,frame_missing
2011166_1881_1914,,,,,,,,,,,,,,,,,,,,,,,,0.0701,1.0,0.0,3237,2011166,frame_missing
2011166_1881_1914,,,,,,,,,,,,,,,,,,,,,,,,0.0701,1.0,0.0,3238,2011166,frame_missing
2011166_1881_1914,,,,,,,,,,,,,,,,,,,,,,,,0.0701,1.0,0.0,3239,2011166,frame_missing
2011166_1881_1914,,,,,,,,,,,,,,,,,,,,,,,,0.0701,1.0,0.0,3240,2011166,frame_missing
2011166_1920_1955,2011166.0,1920.0,29309.0,29314.0,11885.0,957734.0,C. Piper,Melbourne V FC,868.0,36.868034935428824,72.03923930747742,72.03923930747742,3.5345155254999248,1.0,5.282660314652078,18.491910018376608,2.0,drawing,defending_transition,defensive,defensive,recovery,pass,0.1453,1.0,0.0,3241,2011166,
2011166_1920_1955,,,,,,,,,,,,,,,,,,,,,,,,0.1453,1.0,0.0,3242,2011166,frame_missing
2011166_1920_1955,,,,,,,,,,,,,,,,,,,,,,,,0.1453,1.0,0.0,3243,2011166,frame_missing
2011166_1920_1955,,,,,,,,,,,,,,,,,,,,,,,,0.1453,1.0,0.0,3244,2011166,frame_missing
2011166_1920_1955,,,,,,,,,,,,,,,,,,,,,,,,0.1453,1.0,0.0,3245,2011166,frame_missing
2011166_1920_1955,,,,,,,,,,,,,,,,,,,,,,,,0.1453,1.0,0.0,3246,2011166,frame_missing
2011166_1920_1955,,,,,,,,,,,,,,,,,,,,,,,,0.1453,1.0,0.0,3247,2011166,frame_missing
2011166_1920_1955,,,,,,,,,,,,,,,,,,,,,,,,0.1453,1.0,0.0,3248,2011166,frame_missing
2011166_1920_1955,,,,,,,,,,,,,,,,,,,,,,,,0.1453,1.0,0.0,3249,2011166,frame_missing
2011166_1920_1955,,,,,,,,,,,,,,,,,,,,,,,,0.1453,1.0,0.0,3250,2011166,frame_missing
2011166_1920_1955,2011166.0,1955.0,29509.0,29509.0,26969.0,11885.0,D. Arzani,Wellington P FC,867.0,8.717729062089509,98.37275435810466,98.37275435810466,1.00568384694197,1.0,2.394201328209475,16.691317360032645,6.0,drawing,defending_transition,attacking,attacking,pass_interception,pass,0.1453,1.0,0.0,3251,2011166,
2011166_2111_2121,2011166.0,2111.0,42070.0,42070.0,51028.0,11885.0,D. Arzani,Wellington P FC,867.0,35.027230835451434,84.45180223062147,84.45180223062147,3.6472592449673775,1.0,6.3983904225984825,19.773877691326,6.0,losing,high_block,defensive,defensive,pass_interception,pass,0.0129,0.0,0.0,3252,2011166,
2011166_2111_2121,,,,,,,,,,,,,,,,,,,,,,,,0.0129,0.0,0.0,3253,2011166,frame_missing
2011166_2111_2121,,,,,,,,,,,,,,,,,,,,,,,,0.0129,0.0,0.0,3254,2011166,frame_missing
2011166_2111_2121,,,,,,,,,,,,,,,,,,,,,,,,0.0129,0.0,0.0,3255,2011166,frame_missing
2011166_2128_2152,2011166.0,2128.0,42135.0,42135.0,11117.0,26969.0,H. Ishige,Melbourne V FC,868.0,44.3908245023676,61.504839646974126,44.3908245023676,2.2302017845925963,1.0,4.727049819919397,22.895175088778053,6.0,winning,defending_quick_break,middle,middle,pass_interception,pass,0.0206,1.0,0.0,3256,2011166,
2011166_2128_2152,,,,,,,,,,,,,,,,,,,,,,,,0.0206,1.0,0.0,3257,2011166,frame_missing
2011166_2128_2152,,,,,,,,,,,,,,,,,,,,,,,,0.0206,1.0,0.0,3258,2011166,frame_missing
2011166_2128_2152,,,,,,,,,,,,,,,,,,,,,,,,0.0206,1.0,0.0,3259,2011166,frame_missing
2011166_2128_2152,,,,,,,,,,,,,,,,,,,,,,,,0.0206,1.0,0.0,3260,2011166,frame_missing
2011166_2128_2152,,,,,,,,,,,,,,,,,,,,,,,,0.0206,1.0,0.0,3261,2011166,frame_missing
2011166_2128_2152,2011166.0,2141.0,42180.0,42180.0,698137.0,29075.0,N. Vergos,Wellington P FC,867.0,16.08562712485901,88.9564354052027,88.9564354052027,1.2548306658669128,1.0,1.8680738743422314,21.813565681540894,8.0,winning,defending_quick_break,defensive,defensive,recovery,pass,0.0206,1.0,0.0,3262,2011166,
2011166_2128_2152,,,,,,,,,,,,,,,,,,,,,,,,0.0206,1.0,0.0,3263,2011166,frame_missing
2011166_2128_2152,,,,,,,,,,,,,,,,,,,,,,,,0.0206,1.0,0.0,3264,2011166,frame_missing
2011166_2128_2152,,,,,,,,,,,,,,,,,,,,,,,,0.0206,1.0,0.0,3265,2011166,frame_missing
2011166_2141_2154,2011166.0,2141.0,42180.0,42180.0,698137.0,29075.0,N. Vergos,Wellington P FC,867.0,16.08562712485901,88.9564354052027,88.9564354052027,1.2548306658669128,1.0,1.8680738743422314,21.813565681540894,8.0,losing,chaotic,defensive,defensive,recovery,pass,0.0054,0.0,0.0,3266,2011166,
2011166_2141_2154,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,3267,2011166,frame_missing
2011166_2141_2154,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,3268,2011166,frame_missing
2011166_2141_2154,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0,0.0,3269,2011166,frame_missing
2011166_2141_2154,2011166.0,2154.0,42240.0,42288.0,11117.0,29075.0,N. Vergos,Melbourne V FC,868.0,42.61366095514442,76.05868852406016,42.61366095514442,5.32409616742598,0.0,7.807944671935118,27.45206380262017,7.0,losing,chaotic,defensive,defensive,recovery,shot,0.0054,0.0,0.0,3270,2011166,
2011166_2164_2195,2011166.0,2164.0,42339.0,42339.0,159688.0,11117.0,Z. Machach,Melbourne V FC,868.0,22.122264802682388,86.26989393757245,22.122264802682388,1.331240023436796,1.0,6.251823733919567,19.952272272921643,6.0,winning,low_block,defensive,defensive,recovery,pass,0.0702,1.0,0.0,3271,2011166,
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3272,2011166,frame_missing
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3273,2011166,frame_missing
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3274,2011166,frame_missing
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3275,2011166,frame_missing
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3276,2011166,frame_missing
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3277,2011166,frame_missing
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3278,2011166,frame_missing
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3279,2011166,frame_missing
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3280,2011166,frame_missing
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3281,2011166,frame_missing
2011166_2164_2195,,,,,,,,,,,,,,,,,,,,,,,,0.0702,1.0,0.0,3282,2011166,frame_missing
2011166_2242_2274,2011166.0,2242.0,43079.0,43114.0,51015.0,23909.0,K. Barbarouses,Wellington P FC,867.0,32.17965350963245,73.06456117708503,73.06456117708503,1.7889941307897013,2.0,5.829279543820145,13.467563211636067,4.0,losing,medium_block,defensive,defensive,recovery,pass,0.0432,1.0,0.0,3283,2011166,
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3284,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3285,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3286,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3287,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3288,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3289,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3290,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3291,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3292,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3293,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3294,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3295,2011166,frame_missing
2011166_2242_2274,,,,,,,,,,,,,,,,,,,,,,,,0.0432,1.0,0.0,3296,2011166,frame_missing
2011166_2284_2301,2011166.0,2284.0,43426.0,43426.0,26969.0,50977.0,J. Rawlins,Wellington P FC,867.0,34.621016738391724,78.29057925446715,34.621016738391724,1.5311760186209784,1.0,10.060377726507093,25.390312502167756,3.0,losing,chaotic,attacking,attacking,recovery,pass,0.0394,1.0,0.0,3297,2011166,
2011166_2284_2301,,,,,,,,,,,,,,,,,,,,,,,,0.0394,1.0,0.0,3298,2011166,frame_missing
2011166_2284_2301,,,,,,,,,,,,,,,,,,,,,,,,0.0394,1.0,0.0,3299,2011166,frame_missing
2011166_2284_2301,,,,,,,,,,,,,,,,,,,,,,,,0.0394,1.0,0.0,3300,2011166,frame_missing
2011166_2284_2301,,,,,,,,,,,,,,,,,,,,,,,,0.0394,1.0,0.0,3301,2011166,frame_missing
2011166_2284_2301,,,,,,,,,,,,,,,,,,,,,,,,0.0394,1.0,0.0,3302,2011166,frame_missing
2011166_2284_2301,2011166.0,2300.0,43502.0,43502.0,51685.0,23909.0,K. Barbarouses,Melbourne V FC,868.0,5.138131956265821,101.03069038663449,101.03069038663449,3.625424113121111,1.0,2.0665188119153477,15.47843835443123,1.0,losing,chaotic,attacking,attacking,pass_interception,pass,0.0394,1.0,0.0,3303,2011166,
2011166_2284_2301,,,,,,,,,,,,,,,,,,,,,,,,0.0394,1.0,0.0,3304,2011166,frame_missing
2011166_2300_2318,2011166.0,2300.0,43502.0,43502.0,51685.0,23909.0,K. Barbarouses,Melbourne V FC,868.0,5.138131956265821,101.03069038663449,101.03069038663449,3.625424113121111,1.0,2.0665188119153477,15.47843835443123,1.0,winning,chaotic,attacking,attacking,pass_interception,pass,,,0.0,3305,2011166,
2011166_2300_2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3306,2011166,frame_missing
2011166_2300_2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3307,2011166,frame_missing
2011166_2300_2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3308,2011166,frame_missing
2011166_2300_2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3309,2011166,frame_missing
2011166_2300_2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3310,2011166,frame_missing
2011166_2300_2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3311,2011166,frame_missing
2011166_2300_2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3312,2011166,frame_missing
2011166_2300_2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3313,2011166,frame_missing
2011166_2300_2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3314,2011166,frame_missing
2011166_2300_2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3315,2011166,frame_missing
2011166_2478_2481,2011166.0,2478.0,46454.0,46469.0,50977.0,23909.0,K. Barbarouses,Melbourne V FC,868.0,34.21987288111983,76.63484651253631,76.63484651253631,7.3447940747171385,0.0,11.992952096960948,27.268404805639506,3.0,winning,chaotic,attacking,attacking,pass_interception,pass,0.0015,0.0,0.0,3316,2011166,
2011166_2478_2481,,,,,,,,,,,,,,,,,,,,,,,,0.0015,0.0,0.0,3317,2011166,frame_missing
2011166_2478_2481,,,,,,,,,,,,,,,,,,,,,,,,0.0015,0.0,0.0,3318,2011166,frame_missing
2011166_2615_2644,2011166.0,2615.0,49752.0,49770.0,9175.0,811820.0,K. Bos,Melbourne V FC,868.0,43.0987818853387,61.983909202308304,43.0987818853387,6.8347640778596,0.0,5.530009041583929,24.089501424673443,1.0,winning,low_block,middle,middle,recovery,pass,0.0117,0.0,0.0,3319,2011166,
2011166_2615_2644,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0,0.0,3320,2011166,frame_missing
2011166_2615_2644,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0,0.0,3321,2011166,frame_missing
2011166_2615_2644,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0,0.0,3322,2011166,frame_missing
2011166_2615_2644,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0,0.0,3323,2011166,frame_missing
2011166_2615_2644,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0,0.0,3324,2011166,frame_missing
2011166_2615_2644,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0,0.0,3325,2011166,frame_missing
2011166_2615_2644,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0,0.0,3326,2011166,frame_missing
2011166_2615_2644,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0,0.0,3327,2011166,frame_missing
2011166_2615_2644,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0,0.0,3328,2011166,frame_missing
2011166_2615_2644,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0,0.0,3329,2011166,frame_missing
2011166_2674_2680,2011166.0,2674.0,50139.0,50156.0,9175.0,51028.0,S. Sutton,Melbourne V FC,868.0,39.01641321290311,80.73524942675286,80.73524942675286,2.412985702402727,1.0,12.944732519445893,25.401986337580798,1.0,winning,chaotic,attacking,attacking,recovery,pass,0.0013,0.0,0.0,3330,2011166,
2011166_2674_2680,,,,,,,,,,,,,,,,,,,,,,,,0.0013,0.0,0.0,3331,2011166,frame_missing
2011166_2674_2680,,,,,,,,,,,,,,,,,,,,,,,,0.0013,0.0,0.0,3332,2011166,frame_missing
2011166_2689_2710,2011166.0,2689.0,50239.0,50287.0,51017.0,51028.0,S. Sutton,Wellington P FC,867.0,38.55695138363509,71.88837527723102,38.55695138363509,4.828923275431074,1.0,10.541925820266426,25.987021555284485,4.0,losing,defending_quick_break,attacking,attacking,recovery,pass,0.0551,1.0,0.0,3333,2011166,
2011166_2689_2710,,,,,,,,,,,,,,,,,,,,,,,,0.0551,1.0,0.0,3334,2011166,frame_missing
2011166_2689_2710,,,,,,,,,,,,,,,,,,,,,,,,0.0551,1.0,0.0,3335,2011166,frame_missing
2011166_2689_2710,,,,,,,,,,,,,,,,,,,,,,,,0.0551,1.0,0.0,3336,2011166,frame_missing
2011166_2689_2710,,,,,,,,,,,,,,,,,,,,,,,,0.0551,1.0,0.0,3337,2011166,frame_missing
2011166_2689_2710,,,,,,,,,,,,,,,,,,,,,,,,0.0551,1.0,0.0,3338,2011166,frame_missing
2011166_2689_2710,,,,,,,,,,,,,,,,,,,,,,,,0.0551,1.0,0.0,3339,2011166,frame_missing
2011166_2689_2710,,,,,,,,,,,,,,,,,,,,,,,,0.0551,1.0,0.0,3340,2011166,frame_missing
2011166_2689_2710,,,,,,,,,,,,,,,,,,,,,,,,0.0551,1.0,0.0,3341,2011166,frame_missing
2011166_2689_2710,,,,,,,,,,,,,,,,,,,,,,,,0.0551,1.0,0.0,3342,2011166,frame_missing
2011166_2689_2710,,,,,,,,,,,,,,,,,,,,,,,,0.0551,1.0,0.0,3343,2011166,frame_missing
2011166_2727_2769,2011166.0,2727.0,50669.0,50669.0,51046.0,23909.0,K. Barbarouses,Wellington P FC,867.0,36.83818263704115,88.09058803300157,36.83818263704115,2.2436800128360592,1.0,2.5466252178127804,22.855484842284035,3.0,losing,low_block,attacking,attacking,pass_interception,pass,0.0326,1.0,0.0,3344,2011166,
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3345,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3346,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3347,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3348,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3349,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3350,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3351,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3352,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3353,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3354,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3355,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3356,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3357,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3358,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3359,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3360,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3361,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3362,2011166,frame_missing
2011166_2727_2769,,,,,,,,,,,,,,,,,,,,,,,,0.0326,1.0,0.0,3363,2011166,frame_missing
2011166_2774_2786,2011166.0,2774.0,51618.0,51618.0,698137.0,51015.0,A. Rufer,Wellington P FC,867.0,49.91466417797479,61.14633022512471,61.14633022512471,3.5340911137094344,2.0,5.112426038584814,20.137933723172328,7.0,losing,chaotic,middle,middle,pass_interception,pass,0.0448,1.0,0.0,3364,2011166,
2011166_2774_2786,,,,,,,,,,,,,,,,,,,,,,,,0.0448,1.0,0.0,3365,2011166,frame_missing
2011166_2774_2786,,,,,,,,,,,,,,,,,,,,,,,,0.0448,1.0,0.0,3366,2011166,frame_missing
2011166_2774_2786,,,,,,,,,,,,,,,,,,,,,,,,0.0448,1.0,0.0,3367,2011166,frame_missing
2011166_2774_2786,,,,,,,,,,,,,,,,,,,,,,,,0.0448,1.0,0.0,3368,2011166,frame_missing
2011166_2774_2786,,,,,,,,,,,,,,,,,,,,,,,,0.0448,1.0,0.0,3369,2011166,frame_missing
2011166_2774_2786,2011166.0,2786.0,51685.0,51685.0,51685.0,51685.0,L. Jackson,Melbourne V FC,868.0,33.451627763085014,75.40896100597064,75.40896100597064,1.5780050697003476,1.0,5.529855332646596,15.31131284174052,4.0,losing,chaotic,attacking,attacking,pass_interception,pass,0.0448,1.0,0.0,3370,2011166,
2011166_2840_2886,2011166.0,2840.0,53556.0,53578.0,29075.0,698141.0,L. Kelly-Heald,Melbourne V FC,868.0,50.29511507094899,54.906271044389825,50.29511507094899,4.27375712927162,1.0,5.362881688047948,18.040911691279796,10.0,winning,medium_block,middle,middle,recovery,pass,0.0145,0.0,1.0,3371,2011166,
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3372,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3373,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3374,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3375,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3376,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3377,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3378,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3379,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3380,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3381,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3382,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3383,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3384,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3385,2011166,frame_missing
2011166_2840_2886,2011166.0,2877.0,53740.0,53748.0,698137.0,51013.0,B. Hamill,Wellington P FC,867.0,31.383486103363342,77.80953154980436,77.80953154980436,6.7510665824001475,0.0,6.94002881838397,18.680907402165943,9.0,winning,medium_block,defensive,defensive,pass_interception,pass,0.0145,0.0,1.0,3386,2011166,
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3387,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3388,2011166,frame_missing
2011166_2840_2886,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.0,1.0,3389,2011166,frame_missing
2011166_2877_2893,2011166.0,2877.0,53740.0,53748.0,698137.0,51013.0,B. Hamill,Wellington P FC,867.0,31.383486103363342,77.80953154980436,77.80953154980436,6.7510665824001475,0.0,6.94002881838397,18.680907402165943,9.0,losing,high_block,defensive,defensive,pass_interception,pass,0.0003,0.0,0.0,3390,2011166,
2011166_2877_2893,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0,0.0,3391,2011166,frame_missing
2011166_2877_2893,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0,0.0,3392,2011166,frame_missing
2011166_2877_2893,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0,0.0,3393,2011166,frame_missing
2011166_2877_2893,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0,0.0,3394,2011166,frame_missing
2011166_2877_2893,2011166.0,2893.0,53870.0,53884.0,795521.0,34718.0,J. Oluwayemi,Melbourne V FC,868.0,27.75980007132616,88.50370896182825,27.75980007132616,6.184698860898565,0.0,7.340306533108819,31.19430578939196,8.0,losing,high_block,defensive,defensive,pass_interception,pass,0.0003,0.0,0.0,3395,2011166,
2011166_2899_2916,2011166.0,2899.0,53901.0,53901.0,42510.0,795521.0,A. Badolato,Wellington P FC,867.0,17.724911847453573,95.92378485026536,95.92378485026536,4.306738905482893,1.0,13.329084739771146,23.33308658937403,9.0,losing,high_block,defensive,defensive,pass_interception,pass,0.0034,0.0,0.0,3396,2011166,
2011166_2899_2916,,,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,3397,2011166,frame_missing
2011166_2899_2916,,,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,3398,2011166,frame_missing
2011166_2899_2916,,,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,3399,2011166,frame_missing
2011166_2899_2916,,,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,3400,2011166,frame_missing
2011166_2899_2916,,,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,3401,2011166,frame_missing
2011166_2899_2916,,,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,3402,2011166,frame_missing
2011166_2899_2916,,,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,3403,2011166,frame_missing
2011166_2899_2916,,,,,,,,,,,,,,,,,,,,,,,,0.0034,0.0,0.0,3404,2011166,frame_missing
2011166_2921_2932,2011166.0,2921.0,53993.0,53993.0,51015.0,23909.0,K. Barbarouses,Wellington P FC,867.0,28.105403395076895,77.6357759026082,77.6357759026082,1.950589654437859,1.0,6.25155980536058,17.284991371682857,8.0,losing,medium_block,defensive,defensive,pass_interception,pass,0.0172,0.0,0.0,3405,2011166,
2011166_2921_2932,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,3406,2011166,frame_missing
2011166_2921_2932,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,3407,2011166,frame_missing
2011166_2921_2932,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,3408,2011166,frame_missing
2011166_2921_2932,,,,,,,,,,,,,,,,,,,,,,,,0.0172,0.0,0.0,3409,2011166,frame_missing
2011166_3247_3278,2011166.0,3247.0,58546.0,58546.0,51046.0,811820.0,K. Bos,Wellington P FC,867.0,42.22131452240681,70.42683721423246,70.42683721423246,2.6389770745499126,2.0,6.561745194687158,20.31349175872959,2.0,losing,defending_transition,middle,middle,recovery,pass,0.0616,1.0,0.0,3410,2011166,
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3411,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3412,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3413,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3414,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3415,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3416,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3417,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3418,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3419,2011166,frame_missing
